# trial: trial_052.csv
# date: 2026-08-01T22:43:28
# note: P3 trial 2: g 80 mission, kvScale 0.235 uncalibrated
# self-balancing-robot fw3 ��� motors DISARMED at boot
# EEPROM settings loaded
# gyro cal: keep robot still...
# gyro cal done ('c' to redo)
# saved to EEPROM
# 'h' for help, 'a' to arm, 'x' = E-STOP
# Kp=15.000 Ki=0.500 Kd=0.200 trim=6.00 db=23/19
# vp=0.080 vi=0.040 yp=2.00 k=0.2350
time_ms,raw_angle,kalman_angle,gyro_rate,p_term,i_term,d_term,motor_out,loop_dt_us,gyro_y,gyro_z,tilt_cmd,v_est,v_set,dist_cm,yaw_deg
89775,-9.32,3.13,-137.32,6.1,-3.8,38.4,40,5000,-10.60,-34.63,2.46,-2.0,0.0,-64.4,-3.1
89797,25.60,1.59,-74.75,29.2,-3.8,-5.4,20,5000,-10.11,-18.69,2.46,-1.4,0.0,-64.4,-3.8
89820,7.50,5.49,145.07,-28.7,-3.8,-31.1,-63,5004,14.76,19.24,2.42,-1.7,0.0,-64.4,-3.6
89842,-32.49,4.18,-72.95,-9.0,-3.8,46.1,33,5000,-8.28,-13.07,2.42,-2.2,0.0,-64.5,-3.4
89865,3.27,1.04,-137.71,38.0,-3.8,25.9,60,5004,-4.40,-4.67,2.42,-1.5,0.0,-64.5,-3.6
89886,22.53,5.13,174.75,-23.1,-3.8,-50.2,-77,5000,45.27,2.89,2.41,-1.4,0.0,-64.5,-3.4
89909,-45.46,5.54,-2.57,-29.3,-3.8,44.0,10,5004,1.57,5.01,2.41,-2.2,0.0,-64.6,-3.2
89931,11.55,2.18,-135.41,20.5,-3.8,19.3,35,5004,0.63,-16.73,2.46,-1.8,0.0,-64.6,-3.5
89954,41.09,4.53,108.17,-14.9,-3.8,-53.1,-71,5004,21.12,3.49,2.46,-1.6,0.0,-64.7,-3.6
89976,-39.28,6.30,73.50,-41.4,-3.8,24.0,-21,5000,6.97,8.26,2.46,-2.4,0.0,-64.7,-3.5
