# trial: trial_049.csv
# date: 2026-08-01T22:32:43
# note: yaw scale cal: 720deg (2 rev) left pivot vs landmark
# self-balancing-robot fw3 ��� motors DISARMED at boot
# EEPROM settings loaded
# gyro cal: keep robot still...
# gyro cal REJECTED (movement) ��� stored bias in use, run 'c' when still
# 'h' for help, 'a' to arm, 'x' = E-STOP
# Kp=15.000 Ki=0.500 Kd=0.200 trim=6.00 db=23/19
# vp=0.080 vi=0.040 yp=2.00 k=0.2350
time_ms,raw_angle,kalman_angle,gyro_rate,p_term,i_term,d_term,motor_out,loop_dt_us,gyro_y,gyro_z,tilt_cmd,v_est,v_set,dist_cm,yaw_deg
31351,0.27,0.41,-4.36,0.0,0.0,0.0,0,5012,-0.90,25.07,0.00,0.0,0.0,0.0,465.3
31373,3.58,0.38,-8.60,0.0,0.0,0.0,0,5000,-0.79,19.96,0.00,0.0,0.0,0.0,465.8
31394,4.07,0.61,-0.26,0.0,0.0,0.0,0,5004,0.31,11.15,0.00,0.0,0.0,0.0,466.1
31416,-0.61,0.78,2.83,0.0,0.0,0.0,0,5004,0.37,7.03,0.00,0.0,0.0,0.0,466.2
31437,2.46,0.70,-4.53,0.0,0.0,0.0,0,5000,-0.98,8.32,0.00,0.0,0.0,0.0,466.4
31459,1.27,0.70,-4.02,0.0,0.0,0.0,0,5000,0.10,4.95,0.00,0.0,0.0,0.0,466.5
31480,0.66,0.68,-0.73,0.0,0.0,0.0,0,5000,-0.14,6.85,0.00,0.0,0.0,0.0,466.7
31503,0.70,0.76,1.88,0.0,0.0,0.0,0,5004,-0.90,8.91,0.00,0.0,0.0,0.0,466.9
31524,0.96,0.85,5.89,0.0,0.0,0.0,0,5004,0.47,11.62,0.00,0.0,0.0,0.0,467.1
31546,0.61,1.05,12.33,0.0,0.0,0.0,0,5000,0.79,16.08,0.00,0.0,0.0,0.0,467.4
31567,0.60,1.30,10.46,0.0,0.0,0.0,0,5000,0.22,17.43,0.00,0.0,0.0,0.0,467.8
31589,1.21,1.42,3.71,0.0,0.0,0.0,0,5000,-0.77,16.88,0.00,0.0,0.0,0.0,468.1
31610,-0.13,1.00,-9.82,0.0,0.0,0.0,0,5000,-0.63,23.56,0.00,0.0,0.0,0.0,468.6
31632,1.77,0.87,-7.52,0.0,0.0,0.0,0,5000,-1.59,22.91,0.00,0.0,0.0,0.0,469.1
31653,1.37,0.92,0.00,0.0,0.0,0.0,0,5000,-1.02,22.89,0.00,0.0,0.0,0.0,469.6
31676,-0.23,0.89,-0.29,0.0,0.0,0.0,0,5000,-0.22,24.79,0.00,0.0,0.0,0.0,470.1
31697,-1.83,0.60,-7.07,0.0,0.0,0.0,0,5004,-1.08,27.46,0.00,0.0,0.0,0.0,470.7
31719,2.07,0.52,-5.44,0.0,0.0,0.0,0,5004,-2.06,24.66,0.00,0.0,0.0,0.0,471.3
31740,2.12,0.72,5.06,0.0,0.0,0.0,0,5004,-1.61,23.46,0.00,0.0,0.0,0.0,471.8
31762,2.62,1.00,3.89,0.0,0.0,0.0,0,5000,0.10,14.37,0.00,0.0,0.0,0.0,472.2
31783,0.06,1.05,1.73,0.0,0.0,0.0,0,5000,0.90,10.21,0.00,0.0,0.0,0.0,472.4
31805,0.27,0.98,2.14,0.0,0.0,0.0,0,5000,0.33,11.33,0.00,0.0,0.0,0.0,472.6
31826,0.77,1.00,5.14,0.0,0.0,0.0,0,5000,0.55,15.25,0.00,0.0,0.0,0.0,472.9
31849,2.08,1.12,3.53,0.0,0.0,0.0,0,5004,0.29,13.72,0.00,0.0,0.0,0.0,473.3
